market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1019777,Midland Area Farmers Market,,86426bbe-ca3e-4838-a310-7c3877c4151f,6e68edc0-8ec3-4024-9047-e12853aff3d8,1567e172-94ab-4222-b635-6b669c2aa787,48640,05/01/2021 to 05/01/2021,Wed: 7:00 AM-1:00 PM;Sat: 7:00 AM-1:00 PM;,11/06/2021 to 11/06/2021,Sat: 9:00 AM-12:00 PM;,,,,
1012786,Midtown Farmers Market,"6655 Delmar Blvd, Back Lot",6310e299-f0bc-43d7-87c9-0eb0cf6fe6a6,418ccbfd-3087-48b1-b5a1-c004ce5a3729,743439a8-1642-4103-abcb-1ef114ce801a,63130,04/21/2018 to 11/10/2018,Sat: 9:00 AM-1:00 PM;,11/24/2018 to 12/08/2018,Sat: 9:00 AM-1:00 PM;,,,,
1005633,Miles City Farmers Market,500 Main St  Riverside Park,26ecdc59-cd84-4007-820a-e9fdd6810302,6079604a-503c-4bbf-80e8-f70f4748617c,e92d45e1-6b7b-45e4-aa71-592e5a597b61,,05/18/2013 to 10/26/2013,Sat: 7:30 AM-12:00 PM;,,,,,,
1006681,MILFORD - DOWNTOWN FARMERSвЂ™ MARKET,108 West Main Street (Wasson Field),50ab4339-bfe1-4c04-a801-3de32da62bc6,d4e029df-3da9-48be-8fcb-71ce66531fd7,e27aa654-8f84-43d8-bc72-d501fb165262,06460,06/01/2020 to 10/10/2020,Sat: 9:00 AM-12:30 PM;,,,,,,
1009658,Mililani District Park (People's Open Market),94-1150 Lanikuhana Ave.,82d7ca87-dbcf-4855-b979-11563d6e9c29,e9f50e89-e238-48ed-af04-05bddd9ae446,4c8a3dce-226c-409e-b551-8c6a90ecf266,96789,01/01/2019 to 12/31/2019,Tue: 11:30 AM-12:30 PM;,,,,,,
1020034,Milk Lady Derwood Fall 2020 Pickup/Delivery,16501 Redland Road,f589d5eb-848e-4a19-8414-2b7925c08712,67f1ece3-06e3-4863-9005-e8741bf3d0fb,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20855,09/12/2020 to 12/19/2020,Sat: 9:00 AM-11:00 AM;,,,,,,
1020035,Milk Lady Derwood Farmers Market,16501 Redland Road,f589d5eb-848e-4a19-8414-2b7925c08712,67f1ece3-06e3-4863-9005-e8741bf3d0fb,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20855,05/16/2020 to 09/05/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1020038,Milk Lady Shady Grove Farmers Market,9601 Medical Center Drive,f589d5eb-848e-4a19-8414-2b7925c08712,67f1ece3-06e3-4863-9005-e8741bf3d0fb,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20850,06/03/2020 to 09/30/2020,Wed: 11:00 AM-2:00 PM;,,,,,,
1012523,"Mill City Farmers Market, Inc.",704 South 2nd Street,b211ef9d-760b-4b07-bb35-a9be57dafe69,80eca9e2-aee8-4974-ad6c-6b1a90ce0795,775d2aa3-b0cf-4a6b-a862-16373a107431,55401,05/05/2018 to 09/29/2018,Sat: 8:00 AM-1:00 PM;,10/06/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,11/10/2018 to 04/27/2019,Sat: 10:00 AM-1:00 PM;,,
1010485,Millen Produce Market,Cotton Avenue,43a6f3ab-9bb5-4510-bab7-42ba9a5e88ab,eb97cb42-e782-47ee-b157-b97c91b81dc6,4db220e9-057f-4385-bafb-37fbea280645,30442,05/01/2021 to 05/01/2021,Tue: 3:00 PM-6:00 PM;,,,,,,
1018486,Milton Farmers' Market,6 Village Center Boulevard,7fbe599c-8559-4aa5-bfeb-2c90b40b9c4a,985f0ef5-e262-432b-8ad0-ba5b06c195b7,6a510a5c-215e-446d-aabd-f5aec08cb7fb,19968,04/20/2018 to 10/05/2018,Fri: 3:00 PM-6:00 PM;,,,,,,
1021454,Milwaukee Winter Farmers Market,524 S Layton Blvd,19dfdd3a-41de-465f-8d8d-c0c2055fd836,3c8376ac-fa0b-4d3a-8203-2387e18eeda5,e8d05643-2a60-4ca6-a077-819f50879428,53215,11/06/2021 to 11/06/2021,Sat: 8:30 AM-12:30 PM;,,,,,,
1019239,Mineola Main Street Farmers Market,115 E. Front St.,cb67ef32-308d-48ca-a727-74de08eea989,8fafec30-c2d1-4aef-915f-fa4d21963c60,2c777c95-b197-4df6-b0e0-6637a1318fc2,75773,05/05/2018 to 10/27/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1019716,Minnetrista Farmers Market,1200 North Minnetrista Pkwy,ffdd88bd-aa5a-4aca-b206-2110ca1e9911,418f174e-bf97-49e0-a75c-0d5414d30589,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47303,11/16/2019 to 04/18/2020,Sat: 9:00 AM-12:00 PM;,05/02/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,
1006069,Minturn Market,Historic Downtown Minturn,16889676-2669-4460-aa2c-a9215b9ecebb,cf26b98e-040b-4de6-bd1b-cf443c34bdb5,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81645,07/03/2021 to 07/03/2021,Sat: 9:00 AM-2:00 PM;,,,,,,
1020195,Mission Community Market,84 Bartlett Street,c93bd186-da75-4912-9dd3-d71968996844,3e318aaf-41f1-4527-a504-d031036814a8,7a557091-92bc-49e9-b58a-458458f87711,94111,03/26/2020 to 11/19/2020,Thu: 3:00 PM-7:00 PM;,,,,,,
1016862,Mission Farm and Flower Market,5635 Johnson Drive,dd17e1a6-84dd-4451-a391-d2c06039e60d,35b808c7-3b58-4261-b5a8-8193cebdb1c8,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66202,06/07/2018 to 09/27/2018,Thu: 4:30 PM-8:00 PM;,,,,,,
1021493,Mission Marquee Plaza Farmers' Market,3100 Roosevelt Ave,a99c4dc4-e05b-4efb-b21a-ab91f893c98b,f2845a4d-815f-46eb-8b61-b33f457c962d,2c777c95-b197-4df6-b0e0-6637a1318fc2,78214,03/01/2021 to 03/01/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1018939,Missoula Farmers' Market,Circle Square (by the XXXXs),75133bf2-99a2-4c45-9e94-cd74314e7385,492544d5-f464-4276-8085-b285449c0ef8,e92d45e1-6b7b-45e4-aa71-592e5a597b61,,05/05/2018 to 10/27/2018,Sat: 8:00 AM-12:30 PM;,06/19/2018 to 09/25/2018,Tue: 5:30 PM-7:00 PM;,,,,
1010037,MLK Campus Farmers' Market,1670 E 120th St,ee7ef7fc-ec79-4441-b0bd-60cd097d70b0,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90059,01/01/2018 to 12/31/2018,Wed: 9:00 AM-2:00 PM;,,,,,,
1001104,Monday Farmers Market at your library,1515 SW 10th Avenue,1b906269-f01f-4eac-a504-52921bbbed2a,3e740703-ecea-4ed1-91de-ac4d1917fe03,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66604,05/14/2018 to 10/08/2018,Mon: 7:00 AM-11:30 AM;,,,,,,
1006547,Monroe County Farmer's Market,20 E. Willow St.,71b801ac-bbf3-45f6-9ddc-fc3956e61418,032e559b-c41b-49ee-9f3f-d45d6205d338,1567e172-94ab-4222-b635-6b669c2aa787,48162,01/01/2021 to 01/01/2021,Tue: 7:00 AM-12:00 PM;Sat: 7:00 AM-12:00 PM;,06/15/2021 to 06/15/2021,Tue: 3:00 PM-7:00 PM;Sat: 7:00 AM-1:00 PM;,,,,
1012314,Monroe Farmers Market ,10th St and 16th Ave,71b801ac-bbf3-45f6-9ddc-fc3956e61418,cbace59d-facc-4a94-816e-934a3d3c77e6,e8d05643-2a60-4ca6-a077-819f50879428,53566,05/01/2021 to 05/01/2021,Wed: 1:00 AM-3:00 PM;Sat: 8:00 AM-1:00 PM;,11/13/2021 to 11/13/2021,Sat: 9:00 AM-12:00 PM;,,,,
1019844,Montavilla Farmers Market,7700 Block of SE Stark Street,f16c662e-12fb-4870-b21f-8ee8a8e37700,d74ac011-eda7-4bef-99ff-78952c483c5d,01127d9b-01aa-4ef1-9bd2-48f67f513459,97215,05/03/2020 to 10/25/2020,Sun: 10:00 AM-2:00 PM;,,,,,,
1020166,Montclair Village Farmers' Market,"6131 La Salle Ave, Oakland, CA 94611",7a06658c-645b-4af9-a9da-1fbf5f1c3871,584ab1c1-11f7-4ba7-8a5b-98446663453c,7a557091-92bc-49e9-b58a-458458f87711,94611,01/01/2020 to 12/31/2020,Sun: 9:00 AM-1:00 PM;,,,,,,
1004297,MONTEVALLO FARMERS MARKET,Middle Street and Island Street,d2671c04-efc7-4098-8a61-f832e1b436de,afc68372-21d9-40de-ad2e-b45c9a691fc9,a99466fa-d385-4f64-a230-de4dde953216,35115,06/01/2020 to 08/17/2020,Mon: 3:00 PM-6:00 PM;,,,,,,
1020085,Montgomery County Farmers' Market,153 South Maysville Street,9ecb316b-d0a0-4953-b2a5-54419aa4efff,67f1ece3-06e3-4863-9005-e8741bf3d0fb,26759049-be66-49a3-8617-64f28a0ad262,40353,06/20/2020 to 10/14/2020,Wed: 7:00 AM-12:00 PM;Sat: 7:00 AM-12:00 PM;,,,,,,
1021377,Monticello Market on the Square,119 W. Washington St.,2aa34e14-514a-46be-b8ba-33569d52b8bc,7ea53444-a4bc-4dcc-b025-3f49aa39adf3,4db220e9-057f-4385-bafb-37fbea280645,31064,05/22/2021 to 05/22/2021,Sat: 8:00 AM-2:00 PM;,,,,,,
1011901,Montour Falls Farmers Market,300 West Main Street,d87e594f-6c06-42e9-be12-cfb76476f811,903435d9-5f8b-4b7e-94bd-3dbdaaca9e2a,7dd79c73-5476-44d1-8d08-54ed1287ed03,14865,05/03/2018 to 10/04/2018,Thu: 4:00 PM-7:00 PM;,,,,,,
1019507,Montrose Farmers Market - Summer,S. Uncompahgre and S. 1st Street,df097c82-91a8-4fb6-a998-e3233dac1378,0fda7b96-ebd7-4a3b-8c27-1abd860b1f51,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81401,05/11/2019 to 10/26/2019,Sat: 9:00 AM-1:00 PM;,11/02/2019 to 12/21/2019,Sat: 10:00 AM-1:00 PM;,01/04/2020 to 05/02/2020,Sat: 10:00 AM-1:00 PM;,,
1021430,Moonlight Market,11110 Johnson Drive,d4b14142-8675-4c1f-8762-ad2c76ce9f5b,35b808c7-3b58-4261-b5a8-8193cebdb1c8,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66203,05/20/2021 to 05/20/2021,Thu: 4:00 PM-8:00 PM;,,,,,,
1019480,Moreland Farmers Market,1400 SE Bybee Blvd,f16c662e-12fb-4870-b21f-8ee8a8e37700,d74ac011-eda7-4bef-99ff-78952c483c5d,01127d9b-01aa-4ef1-9bd2-48f67f513459,97202,05/01/2019 to 10/30/2019,Wed: 2:00 PM-7:00 PM;,,,,,,
1018573,Morgan County Farmers Market,Intersection Main and Kennebec,7a757481-a997-4df1-8c66-7a28c840db3b,3875c15a-4b76-4cf0-a0ad-78922bab44db,82136789-d0c5-4229-8cac-b731a5361c03,43756,06/01/2018 to 09/01/2018,Thu: 11:00 AM-1:00 PM;,,,,,,
1018314,Morgan County Farmers' Market Association,Main St. & Indiana St.,a4b9aa41-a058-4269-a8a7-751668d8ca6b,3875c15a-4b76-4cf0-a0ad-78922bab44db,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46151,05/09/2020 to 10/10/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1018317,Morgan County Farmers' Market Association,Monroe & Main St.,2ebb5d8a-6ce8-438c-aee2-cabeeaed4785,3875c15a-4b76-4cf0-a0ad-78922bab44db,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46158,05/05/2020 to 09/29/2020,Tue: 3:00 PM-7:00 PM;,,,,,,
1021252,Morgan County Winter Farmers' Market Association,240 E Washington St.,04969315-c171-4e58-83fa-25efc022a692,3875c15a-4b76-4cf0-a0ad-78922bab44db,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46151,10/24/2020 to 12/19/2020,Sat: 9:00 AM-12:30 PM;,,,,,,
1012560,Morganton Farmer's Market,111 North Green Street,375ea7f1-7bad-4508-b9ab-2fe9c57ae787,ebaa2bcf-21d2-40e7-bef4-e80da49b5d8e,39f00a75-0499-4de4-9c99-0cb1fdb2568a,28655,05/06/2020 to 10/28/2020,Wed: 12:00 PM-4:00 PM;,05/02/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,
1021656,Morningside Farmers Market,1411 N. Morningside Drive NE,202458b7-e1c0-4ed9-aa98-b55e69106981,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,30306,01/01/2022 to 01/01/2022,Sun: 8:00 AM-11:30 AM;,,,,,,
1021467,Morris County Winter Farmers' Market,6 Normandy Heights Rd,9ca7845b-d221-4e2b-9c8c-0633c834b7a8,a973682a-cc0d-4f30-9b4a-6da3ec982981,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07960,12/05/2021 to 12/05/2021,Sun: 10:00 AM-1:00 PM;,,,,,,
1020162,Morro Bay Main Street Farmers Market,Main St. and Morro Bay Blvd.,bc0201a5-850b-4226-8d99-72a7a77e1b70,a3dd6175-d6cc-402f-8bb2-f820367197af,7a557091-92bc-49e9-b58a-458458f87711,93442,01/01/2020 to 12/31/2020,Sat: 2:30 PM-5:30 PM;,,,,,,
1018926,Moscow Farmers Market,"400 South Main, Moscow, Idaho 83843",e1644337-f4e9-4bf8-81e9-19d0f256c2a8,0f72ca23-3da3-4204-a34e-456e362fe9d8,34db3808-70ee-4d72-96b7-31220659bda5,83843,05/05/2018 to 10/27/2018,Sat: 8:00 AM-1:00 PM;,,,,,,
1005559,Mosinee Farm Market,1101 Main Street,2a0493cd-de14-4455-a689-397f83178939,bb412ea1-4b2a-4eb6-b42f-adf151034bd8,e8d05643-2a60-4ca6-a077-819f50879428,54455,06/02/2020 to 10/27/2020,Tue: 12:00 PM-5:00 PM;,,,,,,
1005499,Mount Carroll Farmers Market,116 E Market Street,2e022d93-8406-4906-bbc2-c378b7605e1f,572ddd95-75aa-46f2-ab06-c35803b4818c,f3414562-68d9-4389-bd7c-0efe5455715f,61053,05/22/2021 to 05/22/2021,Sat: 8:00 AM-12:00 PM;,,,,,,
1018991,Mount Hope Farmers Market,250 Metacom Ave,57fde2fb-80f7-4666-800d-15cbc7dc7f52,effde010-1378-444c-b68a-7dc24993fb92,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02809,01/01/2018 to 12/31/2018,Sat: 9:00 AM-12:30 PM;,,,,,,
1004717,Mount Pleasant Farmers Market,645 Coleman Boulevard,0b45c9f6-2a4c-42a1-a749-322e64aac12c,0e1a655c-d0ae-404a-af43-5a368302b993,25286054-2f43-4edf-9415-c089a5cfd371,29464,04/06/2021 to 04/06/2021,Tue: 3:30 PM-7:00 PM;,,,,,,
1018995,Mount Pleasant Farmers' Market,3200 Mt. Pleasant St NW ,14ebb735-3b4e-4322-b1ff-364e95f10683,6553ba79-594c-47cd-a6f7-d5380b708f86,6b6ed003-0cca-4516-9dc2-71517407fa49,20010,01/01/2021 to 12/31/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1000585,Mountain Fresh Oakland Farmers Market,5 Town Park Lane,7a06658c-645b-4af9-a9da-1fbf5f1c3871,4a38951c-9e1f-4eba-82f6-8832f68cdb2d,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21550,06/01/2021 to 06/01/2021,Wed: 10:00 AM-1:00 PM;Sat: 10:00 AM-1:00 PM;,,,,,,
1021307,Mt Airy Farmers' Market,601 Carpenter Lane,7a8448fb-98f0-4837-8ac9-280be43a76c9,30f2e6e8-02e2-4c37-b99f-1cf934694676,3ffc900b-d7c0-4b07-8aba-7df870781580,19119,06/17/2021 to 06/17/2021,Thu: 2:00 PM-6:00 PM;,,,,,,
1021288,Mt. Pleasant Farmers' Market - Broadway Street,Broadway Street between Main & University Streets,0b45c9f6-2a4c-42a1-a749-322e64aac12c,3958d9d7-9f46-470f-9e80-bb6878a6cdbf,1567e172-94ab-4222-b635-6b669c2aa787,48858,06/19/2021 to 06/19/2021,Sat: 9:00 AM-2:00 PM;,,,,,,
1021287,Mt. Pleasant Farmers' Market - Island Park,331 N. Main Street,0b45c9f6-2a4c-42a1-a749-322e64aac12c,3958d9d7-9f46-470f-9e80-bb6878a6cdbf,1567e172-94ab-4222-b635-6b669c2aa787,48858,05/06/2021 to 05/06/2021,Thu: 7:30 AM-2:00 PM;,,,,,,
1021571,Mt.Washington Farmer's Market ,320 N.Bardstown rd,c9e1cf7e-7b24-4d2d-82a6-9ec6a8b94d37,e124d769-f752-475b-a3a6-2f54b3c04675,26759049-be66-49a3-8617-64f28a0ad262,40047,06/05/2021 to 06/05/2021,Wed: 4:00 PM-7:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1010316,Mulberry Market,1155 College Street,0196683f-c824-4132-9aff-a24b5e647461,a5bc75f9-c523-4d2b-aee3-f7992dad56d8,4db220e9-057f-4385-bafb-37fbea280645,31201,01/01/2014 to 01/01/2014,Wed: 3:30 PM-6:00 PM;,,,,,,
1012725,Muldoon Farmers Market,1301 Muldoon Road,61617102-6ed6-4d75-85a3-f65774603276,b34c1c28-f9e3-4f28-8f0e-de7962f8ce59,157c9f31-b275-48a2-b141-baacb08f6d03,99504,06/26/2021 to 06/26/2021,Sat: 9:30 AM-2:30 PM;,,,,,,
1018924,Muncie Makers Market ,"Outside at Books & Brews, 2100 West White River Boulevard",630dce6d-e788-4e77-906e-179cd9853d61,418f174e-bf97-49e0-a75c-0d5414d30589,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47303,01/01/2021 to 12/31/2021,Sat: 4:00 PM-7:00 PM;,,,,,,
1018931,Munising Farmers' and Artisans' Market,Veteran's Drive,335994d2-d66c-451d-b434-323ef64ec683,c07d59d5-fc2b-4a01-b74d-03124e2a2b44,1567e172-94ab-4222-b635-6b669c2aa787,49862,05/29/2018 to 10/02/2018,Tue: 4:00 PM-7:00 PM;,,,,,,
1019857,Murrysville Farmers' Market,3235 Sardis Road,aabe7f5a-089a-4429-98ff-680b56668d28,9d1c7c03-6833-413b-b588-9b47b203331e,3ffc900b-d7c0-4b07-8aba-7df870781580,15668,,,,,,,,
1018903,My Matanuska Marketplace,610 S Valley Way,b22d6c31-cdea-4233-b3c4-7fb53353dc71,ac40ef5e-d065-4575-b1cf-a69ee9731d7c,157c9f31-b275-48a2-b141-baacb08f6d03,99645,01/01/2018 to 12/31/2018,Mon: 10:30 AM-5:30 PM;,,,,,,
1019682,Myersville Farmers Market,301 Main Street,541cbfc6-ef29-4dc8-87ba-69917834f84a,f45b1f0e-df65-421e-b381-0f32d05253e4,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21773,04/13/2019 to 10/26/2019,Sat: 9:00 AM-12:00 PM;,11/16/2019 to 04/04/2020,Sat: 7:00 AM-10:30 AM;,,,,
1011535,Napa Downtown Farmers Market,1100 West Street,acc22736-a61b-4077-a482-e7a21d499286,d55bd27b-e287-40f3-8d6b-de59ed2aa2d9,7a557091-92bc-49e9-b58a-458458f87711,94559,01/04/2020 to 12/26/2020,Sat: 8:00 AM-12:00 PM;,04/07/2020 to 10/27/2020,Tue: 8:00 AM-12:00 PM;,,,,
1020055,Narrowsburg Farmers' Market,7 Erie Avenue,516058d0-dd12-417a-9067-1146977468e0,a8099063-abc0-4fb4-a4e7-e5e533ebfbd4,7dd79c73-5476-44d1-8d08-54ed1287ed03,12764,05/16/2020 to 10/31/2020,Sat: 10:00 AM-1:00 PM;,,,,,,
1003081,Nash County Farmers Market in Rocky Mount,1006 Peachtree St.,65269650-d123-4095-aa00-9e94e0301a98,9fa81919-30eb-472f-8213-e52149931343,39f00a75-0499-4de4-9c99-0cb1fdb2568a,27804,04/03/2021 to 04/03/2021,Sat: 8:00 AM-1:00 PM;,06/05/2021 to 06/05/2021,Tue: 3:00 PM-6:00 PM;,,,,
1020017,Natick Winter Market,Common Street,21f6cd8a-76bc-4282-a503-576ecbfdcf04,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01760,11/07/2020 to 11/07/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1021715,Navarro Farm,22155 S.104th Ave.,a56f4693-c894-4ab9-b8e3-467577b21b15,f603d1d6-7e06-491a-af00-ee305fe80603,f3414562-68d9-4389-bd7c-0efe5455715f,60423,06/22/2022 to 06/22/2022,Wed: 3:00 PM-5:00 PM;Sat: 8:00 AM-1:00 PM;,,,,,,
1021642,Nederland Farmers Market,80 E. Second St.,b03f6393-7a08-4fee-873b-773610126f9e,e83caa2c-04a9-41d2-906b-e76f0f3cedc0,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80466,05/22/2022 to 05/22/2022,Sun: 10:00 AM-2:00 PM;,10/03/2021 to 10/03/2021,Sun: 10:00 AM-4:00 PM;,,,,
1018702,Needham Farmers Market,Garrity Way,1f11e38f-867b-4840-8090-e27c8acf676b,5bfbab83-dab7-408f-9979-cc8e503c4265,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02492,05/27/2018 to 11/18/2018,Sun: 12:00 PM-4:00 PM;,,,,,,
1019737,Neosho Farmers Market,Spring & Jefferson St,c3760441-51a3-4afb-a65f-898d212d271b,b8e83fc3-3434-4370-a7e0-7ca151ee7448,743439a8-1642-4103-abcb-1ef114ce801a,64850,05/02/2020 to 10/03/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1021634,Netcong Community Marketplace/Farmers Market,Rt. 46 & Main Street,e114f4b9-7833-4922-8477-94427f3a4315,a973682a-cc0d-4f30-9b4a-6da3ec982981,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07857,,Sat: 10:00 AM-2:00 PM;,,,,,,
1019908,Neutaconkanut Farmers Market,675 Plainfield St,39368a3d-8ee7-4adb-a43c-b69cdc3de21e,798f9f6f-ec3b-4ae4-a619-3421addd2d51,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02909,07/06/2020 to 10/26/2020,Mon: 3:00 PM-6:00 PM;,,,,,,
1019725,New Baltimore Farmers Market,On Washington Street between Main & Front Streets in Historic Downtown,807496bd-e2c5-4307-b633-966e5e7ee460,4641b07d-ea3d-456c-811c-bf21322eecbb,1567e172-94ab-4222-b635-6b669c2aa787,48047,05/03/2020 to 10/25/2020,Sun: 9:00 AM-2:00 PM;,11/28/2020 to 11/28/2020,Sat: 10:00 AM-3:00 PM;,,,,
1012739,New Bedford Farmers Market- Brooklawn Park,1997 Acushnet Ave.,a37e219c-84db-4ae0-ba55-e337975a5356,effde010-1378-444c-b68a-7dc24993fb92,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02745,06/03/2019 to 10/28/2019,Mon: 2:00 PM-6:00 PM;,,,,,,
1012738,New Bedford Farmers Market- Clasky Common Park,1119 Pleasant St.,a37e219c-84db-4ae0-ba55-e337975a5356,effde010-1378-444c-b68a-7dc24993fb92,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02740,06/01/2019 to 10/26/2019,Sat: 10:00 AM-2:00 PM;,,,,,,
1019348,New Bedford Farmers Market- Downtown/Custom House Square,466 Brock Ave,7a3238a2-34b4-4475-8c7c-dc2b51c3d9f3,effde010-1378-444c-b68a-7dc24993fb92,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02740,06/06/2019 to 10/24/2019,Thu: 2:00 PM-6:00 PM;,,,,,,
1012737,New Bedford Farmers Market- Indoor ,101 West Rodney French Blvd,7a3238a2-34b4-4475-8c7c-dc2b51c3d9f3,effde010-1378-444c-b68a-7dc24993fb92,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02744,11/15/2018 to 05/30/2019,Thu: 2:00 PM-5:30 PM;Sat: 10:00 AM-2:00 PM;,,,,,,
1021478,New Braunfels Food Bank Farmers' Market,1620 S. Seguin Ave,0736f3ee-605c-4eda-b7e0-7b50b4635b72,f2845a4d-815f-46eb-8b61-b33f457c962d,2c777c95-b197-4df6-b0e0-6637a1318fc2,78130,01/01/2021 to 01/01/2021,Wed: 10:00 AM-1:00 PM;,,,,,,
1021601,New Era Farmers Market,1820 Ray Avenue,18cccedd-e079-4fe6-9763-17e0ac658987,36693d4e-c68a-4c5d-ba3a-95f32baaa840,1567e172-94ab-4222-b635-6b669c2aa787,49446,06/22/2021 to 06/22/2021,Tue: 4:00 PM-7:00 PM;,,,,,,
1019227,New Glarus Farmers Market,1101 Hwy 69 ,d409e1ac-8537-48c8-b446-311993e5cec4,cbace59d-facc-4a94-816e-934a3d3c77e6,e8d05643-2a60-4ca6-a077-819f50879428,53574,05/10/2019 to 10/18/2019,Fri: 3:00 PM-6:30 PM;,,,,,,
1019879,New Grand Island Farmers Market,,849458f6-ff76-4883-b9cd-5d3cd898ba21,7de17881-f843-4175-926b-33f134d53c3c,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,,06/01/2020 to 09/30/2020,Wed: 5:00 PM-7:30 PM;,,,,,,
1021632,New Harmony Farmers & Artisans Market,407 West Tavern St.,0ffff260-10b4-40a7-9a8f-be596664863b,c35ea779-b10f-40f2-b20f-05d2a8447bfe,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47631,04/23/2021 to 04/23/2021,Sat: 9:00 AM-12:00 PM;,,,,,,
1020043,New Harvest Farmers' Market,4775 New Harvest Lane,14435f3c-81a5-428b-9e72-4ace81bb6247,eb6845f2-efac-484c-b086-f8f43cbb1e92,e7416093-d979-43e8-952c-06d2b35b5956,37918,04/22/2021 to 04/22/2021,Thu: 3:00 PM-6:00 PM;,,,,,,
1005939,New Haven - CitySeed Downtown Farmers Market,Church St. ,63a70a5d-3ca2-41b7-827c-789611c1dd8c,d4e029df-3da9-48be-8fcb-71ce66531fd7,e27aa654-8f84-43d8-bc72-d501fb165262,06510,06/27/2018 to 10/31/2018,Wed: 11:00 AM-2:00 PM;,,,,,,
1005991,New Highland Baptist Church Farmers Market,9200 New Ashcake Road,61b362ae-90c3-4f46-9185-eb65d4f7eb07,a25cb146-87ee-4cde-88cf-b71c199e5af1,6dd53333-5181-463f-abcb-fcb91c8ec710,23116,05/16/2018 to 10/17/2018,Wed: 4:00 PM-7:00 PM;,,,,,,
1021336,New Orleans East Hospital Farmer's Market,5620 Read Boulevard,5283a67f-8ca5-4d82-87c0-20764f64d1e1,ccaa7088-377b-4f80-ad92-c9cc84db0219,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,70127,02/18/2021 to 02/18/2021,Tue: 3:00 PM-6:00 PM;Thu: 12:00 PM-3:00 PM;,,,,,,
1021549,Newburgh Farmers' Market,97 Broadway,cd7cae9c-667f-4c18-9ad0-32e0b905d9b8,90ee16f9-2d16-4ca0-8b4a-bdd55cd5f5a1,7dd79c73-5476-44d1-8d08-54ed1287ed03,12550,06/12/2021 to 06/12/2021,Sat: 9:00 AM-2:00 PM;,,,,,,
1021708,Newcastle Farmers Market,,abb3d477-5442-4153-8e1e-ee05ac396630,8807cd30-fdaa-4f20-bf5b-1772c264fc6d,b969a275-4f8c-4575-9b14-a40c9e53be44,82701,07/07/2022 to 07/07/2022,Thu: 5:00 PM-7:00 PM;,,,,,,
1012044,Newmarket Farmers Market ,5 Granite St ,f6e6b055-edf6-417d-9fa9-47d617a20e71,4ccf2809-b4f4-4eaa-b46d-0beba0ea2e52,97451c0b-a2d4-4498-ba04-00201d9018f1,03875,,Sun: 9:00 AM-12:00 PM;,,,,,,
